;abandonar;opuszczać, porzucać;to abandon;;
;abarcar;obejmować (no abrazar);to include;;
;abolir;znosić, unieważniać;to abolish;;
;abordar;poruszać (np. temat), ściągać, pozyskiwać;to approach;;
;abrazar , abarcar;ściskać, obejmować;to hug;;
;abrigar;osłaniać, chronić;to shelter;;
;abrir;otwierać;to open;;
;abrochar;zapinać (pasy);to fasten;;
;absolver;uniewinniać, rozgrzeszać;to absolve;;
;aburrirse;nudzić się;to be bored;;
;abusar;nadużywać, wykorzystywać;to abuse;;
;acabar;kończyć, zużyć;to finish;;
;acariciar;głaskać;to caress;;
;acceder;zgadzać się, mieć dostęp (do czegoś);to agree;;
;concordar;zgadzać się, mieć dostęp (do czegoś);;;
;acelerar;przyspieszać;to speed up;;
;aceptar ;akceptować;to accept;;
;acercar;przybliżać;to bring nearer;;
;acertar;trafiać;;;
;achacar;zarzucać coś komuś;to attribute;;
;acoger;podejmować, przyjmować, ugościć;to welcome;;
;aconsejar;radzić, doradzać;to advise;;
;acordar;zgadzać się;;;
;acordarse;przypominać sobie;to remember;;
;acostarse;kłaść się (spać);to go to bed;;
;acotar;odgradzać;;;
;acudir;stawiać się, przybywać;to go;;
;acusar;obwiniać, oskarżać;;;
;adelantar;wyprzedzać;to overtake;;
;adelgazar;chudnąć;;;
;aderezar;przyprawiać;;;
;adherir;przylegać;;;
;adivinar;zgadywać, przypuszczać;to guess;;
;administrar;zarządzać, kierować;;;
;admitir;pozwalać, uznawać;to admit;;
;adquirir ;nabyć;;;
;advertir ;wskazywać, zwracać uwagę;;;
;afeitarse;golić się;to have a shave;;
;aferrarse;upierać się, obstawiać;;;
;afinar;stroić (o instrumentach);;;
;agarrar;łapać, chwytać;to take;;
;agotar;wyczerpywać, zużywać;to use up;;
;agradecer ;dziękować;;;
;agravar;wzmagać, nasilać, potęgować, obciążać, uciskać;;;
;agredir;napadać, atakować;;;
;agregar;dodawać, łączyć, przydzielać;to add;;
;aguantar;znieść, wytrzymać;to endure;;
;aguantarse;znosić;to stand;;
;agudizar;zaostrzać;;;
;ahogar;topić;to drown;;
;ahorcarse;powiesić się;;;
;ahorrar;oszczędzać ;to save;;
;airar;drażnić;;;
;alargar;wydłużać, przedłużać;;;
;albergarse;schronić się;;;
;alcanzar;wystarczyć, zdołać;to reach;;
;alegrarse;cieszyć się;;;
;alejar;odsuwać, oddalać;to move away;;
;alertar;alarmować;to give the alarm;;
;aliarse;sprzymierzać się;;;
;alimentar;żywić, karmić, hodować;;;
;alivar;odciążyć, ulżyć;;;
;almacenar;magazynować, przechować;;;
;almorzar;jeść obiad (no comer);to have lunch;;
;alquilar;wynajmować, wypożyczać;to rent;;
;alzar;podnosić, unosić;;;
;amanecer;świtać, wschodzić;;;
;amenazar ;grozić;;;
;amortiguar;amortyzować;;;
;ampliar;zwiększać, powiększać (no incrementar);to increase;;
;andar;chodzić, spacerować;to walk;;
;animar;ożywiać, pobudzać, zachęcać;;;
;anochecer;zmierzchać;to get dark;;
;añorar;tęsknić ;;;
;ansiar;pożądać, bardzo pragnąć;;;
;anular;anulować;;;
;apagar;gasić, wyłączać;to put out;;
;apagarse;gasnąć (ogień), światło;;;
;aparcar;parkować;;;
;aparecer ;pojawiać się;;;
;apenar;martwić;to sadden;;
;apestar;śmierdzieć;to stink;;
;apetecer;mieć ochotę, smakować;;;
;aplanar;wyrównywać, spłaszczać;;;
;aplaudir;klaskać;;;
;apoderar;udzielać pełnomocnictwa;;;
;apoderarse;zawładnąć;;;
;apoyar;opierać;to support;;
;aprehender;ująć, konfiskować;;;
;aprender;uczyć się;to learn;;
;aprobar;zdać;to pass;;
;aprovechar ;przynosić korzyść, być przydatnym;;;
;apuñalar;dźgać, mordować;to stab;;
;apuntar;celować, wskazywać;;;
;armar;uzbrajać;;;
;arrancar;zapalać (samochód);;;
;arrasar;wygładzać, zrównywać;;;
;arrastrarse;czołgać się;;;
;arreglar;naprawiać, porządkować, ogarniać, załatwiać;to reapair;;
;arreglarse;przygotowywać się;to do;;
;arrendar;dzierżawić;;;
;arrepentirse;pokutować, żałować;;;
;arriesgar;ryzykować;;;
;arrogar;przysposabiać, adaptować;;;
;arrugar;marszczyć;;;
;asar;piec, grillować;to roast;;
;ascender;awansować, wspinać się;;;
;asentar, concertar;uzgadniać, zgrać ;to get used;;
;asesinar;zamordować;;;
;asistir;uczęszczać, być obecnym;;;
;asomar;wystawać, wznosić się, pojawiać się;to show;;
;asomarse;wychylać się;;;
;asombrarse;dziwić się;;;
;asustar;przestraszać;to scare;;
;atacar;atakować;;;
;atar;wiązać, przywiązywać;;;
;atascar;zapychać, zatykać;;;
;atemorizar;straszyć;;;
;atender , cuidarse;pielęgnować, obsługiwać, uważać, troszczyć;;;
;aterrizar;lądować;to land;;
;atrasar;przesuwać, cofać;to put;;
;atrasarse;spóźniać się;to be behind;;
;atreverse ;mieć czelność, ośmielać się;;;
;atropellar;potrącać, przejechać;to run over;;
;aullar;wyć;;;
;auxiliar;wspierać, pomagać;;;
;avalar;poręczać;;;
;avergonzar;zawstydzać;;;
;avinagrarse;kwaśnieć, gorzknieć;;;
;avisar;zawiadamiać, ostrzegać, uprzedzać;;;
;ayudar;pomagać ;to help;;
;ayunar;pościć;;;
;bailar;tańczyć ;to dance;;
;bajar;schodzić, wysiadać;to go down;;
;bañarse;kąpać się;to have a bath;;
;barajar;tasować;;;
;barrer;zamiatać;to sweep;;
;batirse;bić się;;;
;beber;pić ;to drink;;
;bendecir;błogosławić;;;
;besar;całować;to kiss;;
;botar;odbijać się;;;
;brindar;wznosić toast;;;
;bromear;żartować;;;
;bruñir;polerować;;;
;burlarse;nabijać się;;;
;buscar;szukać ;to look for;;
;caber;mieścić się, być możliwym;to fit in;;
;caer;upadać, mdleć;to fall down;;
;caer;Spadać, opadać;;;
;calarse;gasnąć (silnik);;;
;calentar ;ogrzewać, grzać;;;
;callar;milczeć;;;
;cambiar;zmieniać;to change;;
;cambiarse;przebierać się;;;
;caminar;chodzić, działać, funkcjonować;to go;;
;cansar;męczyć;;;
;cantar;śpiewać, piać;to sign;;
;captar;zdobywać, schwytać, zjednywać;to pick up;;
;carecer;być pozbawionym, nie mieć;;;
;cargar;ładować;to charge;;
;casarse;żenić się, wychodzić za mąż;to get married;;
;cazar;polować;to hunt;;
;ceder;słabnąć, ustępować;;;
;ceder el paso;przepuszczać;;;
;cegar;oślepiać;;;
;celebrar;świętować;to celebrate;;
;cenar;jeść kolację;to have supper;;
;ceñir;zaciskać, ograniczać;;;
;censar;przeprowadzać spis ludności;to carry out a census;;
;cerrar;zamykać;to close;;
;cesar;ustawać, wstrzymywać;to stop;;
;charlar;gawędzić, gadać;;;
;chocar;zderzać się, ścierać się;;;
;chupar;ssać;;;
;citar;cytować;;;
;clavar;"wbijać, ""zaginać kogoś""";;;
;coaccionar;przymuszać;;;
;cobijar;przyjąć, dać schronienie;;;
;cobrar;ściągać, pozyskiwać;to receive;;
;cocer;gotować ;;;
;cocinar;gotować ;to cook;;
;coger;brać, podnosić, chwytać, zabierać;to take;;
;coincidir;wydarzać się jednocześnie;;;
;cojear;kuleć;;;
;colaborar;współpracować;;;
;colgar;wieszać, odkładać słuchawkę;to hang;;
;colocar;umieszczać, nakładać;to place;;
;colocarse;znaleźć pracę;to find a job;;
;comenzar;zaczynać (no empezar);to begin;;
;comer;jeść;to eat;;
;comerciar;handlować;;;
;cometer;popełniać;to commit;;
;compartir ;dzielić, rozdzielać;to divide, share;;
;competir;konkurować;;;
;comportarse , portarse;zachowywać się ;;;
;comprar ;kupować;to buy;;
;comprender, entender;rozumieć ;to understand;;
;comprobar ;sprawdzać, stwierdzać;;;
;comprometerse;angażować się;;;
;concebirse;począć;;;
;concentrar;koncentrować, skupiać się;to concentrate;;
;conciliar;pojednać, pogodzić;;;
;condenar;skazywać, potępiać;;;
;conducir ;prowadzić, przewodzić;to conduct;;
;confiar;ufać, wierzyć;to trust;;
;conocer , conocerse;znać,  poznawać się;to know;;
;conseguir ;zdobywać, osiągać;to achieve;;
;conservar ;zachowywać (także stosunki międzyludzkie), konserwować;;;
;considerar ;rozważać ;;;
;considerarse;uważać się;;;
;constar;stwierdzać;;;
;consumir;spalać (samochód);;;
;contaminar;zanieczyszczać;;;
;contar ;liczyć, opowiadać, polegać;to count;;
;contestar , responder;odpowiadać ;to reply, respond;;
;contradecir , negar;zaprzeczać;;;
;convertir;przemieniać, nawracać;to convert;;
;convocar;ogłaszać, powoływać;to announce;;
;corear;skandować;;;
;corregir ;poprawiać;;;
;correr ;biegać ;to run;;
;cortar ;ciąć, ścinać;to cut;;
;coser;szyć;to sew;;
;costar ;kosztować ;to cost;;
;cotillear;plotkować;;;
;cotizar;wynosić (wartość);;;
;creer ;wierzyć, sądzić;to believe;;
;criar;wychowywać;to educate;;
;cruzar ;przechodzić, krzyżować;to cross;;
;cultivar;uprawiać, hodować;to grow, breed;;
;dañar;krzywdzić, szkodzić;to hurt, harm;;
;dar , entregar;dawać , dostarczać;to give, deliver;;
;dar a luz;rodzić;;;
;dar de alta;wypisywać ze szpitala;;;
;darse cuenta;zdawać sobie sprawę;;;
;darse prisa;spieszyć się;;;
;deber ;być winnym, musieć;to have to, must;;
;decidir ;postanawiać;to decide;;
;decir ;mówić, powiedzieć;to speak;;
;dejar;opuszczać, zostawiać;;;
;dejar ;pożyczać, zostawiać, porzucać;to borrow, lend;;
;delinquir;popełniać przestępstwo;;;
;demandar;pozywać, żądać;;;
;demostrar,  indicar;pokazywać, udowadniać, podawać;to demonstrate;;
;depender;zależeć od;to depend;;
;derramarse;rozlewać się;;;
;derrapar;wpaść w poślizg;;;
;derrochar;marnować, trwonić;;;
;desabrochar;rozpinać;unfasten;;
;desambolsar;wyciągać z kieszeni, wykładać (pieniądze);;;
;desandar;przywracać do poprzedniego stanu;;;
;desangrarse;wykrwawiać się;;;
;desarrollar;rozwijać;to develop;;
;desasosegar;niepokoić się;;;
;desayunar ;jeść śniadanie;to eat breakfast;;
;descansar;odpoczywać ;to rest;;
;descargar;ściągać, pozyskiwać;;;
;desconectar;wyłączać, rozłączać;;;
;desconocer;nie wiedzieć, nie znać;;;
;descoser;rozpruwać;;;
;descubrir, hallar;odkrywać, wynaleźć (znaleźć wynaleźć);to discover, invent;;
;desdeñar;pogardzać, odrzucać;to despise;;
;desear;życzyć;to wish;;
;desecar;wysuszać;;;
;desgarrar;drzeć, rozdzierać;;;
;deshacer;pozbywać się, roztapiać, niszczyć;;;
;desinflar;uchodzić (powietrze);;;
;desnudarse , quitarse la ropa;rozbierać się;;;
;despedir;zwolnić (z pracy), pożegnać;fire from job;;
;despedirse ;żegnać się;;;
;despegar;wystartować, oddzielać;take off;;
;despertarse ;budzić się;wake up;;
;desplazar;przenosić, wypierać;displace;;
;destacar;wyróżniać;;;
;destrozar;rozbijać, rozdzielać, podrzeć;;;
;destruir;niszczyć;to destroy;;
;desvirtuar;podważać;;;
;detener ;aresztować;;;
;detenerse;powstrzymać się;;;
;deteriorar;niszczeć;;;
;devolver ;zwracać, oddawać;to return, devolve;;
;devorar;pożerać;;;
;dibujar ;rysować ;to draw;;
;diferir;różnić się;;;
;difuminar;zanikać, cieniować;;;
;difundir, propagar;rozprzestrzeniać, rozpowszechniać;;;
;digerir;trawić;;;
;dirigir;kierować, rządzić;;;
;dirigirse;zwracać się, kierować się, udawać się;;;
;discernir;rozróżniać;;;
;diseñar;projektować;to design;;
;disfrazarse;przebierać się, wystroić się;;;
;disfrutar ;korzystać;to enjoy;;
;disparar;strzelać;to shoot;;
;disponer;dysponować;to provide;;
;disputar;dyskutować, współzawodniczyć;;;
;distinguir;odróżniać;;;
;distraer;zabawiać, bawić, rozpraszać, sprzeniewierzać, defraudować;;;
;divorciarse;rozwodzić się;to divorce;;
;doblar;dublować, skręcać za róg, wyginać;;;
;dormir ;spać ;to sleep;;
;dormirse;zasnąć, zaspać;;;
;ducharse ;brać prysznic;to take a shower;;
;dudar;wątpić;to doubt;;
;durar ;trwać, istnieć;;;
;echar ;rzucać, nalewać, wyrzucać;to throw;;
;echar (de menos);rzucać (chybić);;;
;ejecutar;wykonywać, egzekwować;;;
;elegir;wybierać;to choose;;
;elogiar;chwalić, komplementować;;;
;embaír , estafar;oszukiwać ;;;
;emborracharse;upijać się;;;
;emitir;transmitować, emitować;;;
;empadronarse;zameldować się;;;
;empezar , comenzar;zaczynać;to start;;
;emprender;podejmować(wyzwanie);;;
;empuchar , apretar;pchać, naciskać;;;
;enamorarse;zakochać się;;;
;encadenar;uwiązać, łączyć;;;
;encantar;zachwycać, uwielbiać, zaczarować;to love;;
;encarcelar;uwięzić;;;
;encargar;zlecać, nakazywać;to order;;
;encargarse ;zajmować się ;to take charge, take over;;
;encender ;zapalać, włączać;turn on;;
;enchufar;wkładać w gniazdko;;;
;encontrar ;spotykać, znajdować;to find;;
;encubrir;ukrywać, taić;cover up;;
;enfadarse , enojarse;złościć się, gniewać się ;;;
;enfocar;skupiać się;;;
;enfrentar;stawiać czoło, wychodzić naprzeciw;to face up;;
;enfurecer;wściekać się;;;
;engordar ;tyć;to fatten;;
;enriquecer;wzbogacać;to enrich;;
;enseñar ;nauczać, pokazywać, prezentować;to teach;;
;ensimismarse;"pogrążać się w myślach, ""wyłączyć się""";to fall asleep;;
;ensuciar;brudzić; to make dirty;;
;enterarse;dowiadywać się;;;
;entonar;intonować;;;
;entrar ;wchodzić;ti incame;;
;envenenar;truć;;;
;envidiar;zazdrościć;;;
;equilibrar;równoważyć;;;
;equivocarse ;mylić się;;;
;erguir;wyprostować;;;
;eructar;bekać;;;
;esclarecer , dilucidar;rozjaśniać, objaśniać, wyjaśniać;;;
;escoger ;dokonywać wyboru, wytypować;;;
;esconderse;ukrywać się, chować się;;;
;escribir;pisać;;;
;escuchar;słuchać;;;
;escupir;pluć;;;
;esmerar;szlifować;;;
;esmerarse;starać się;;;
;esparcir;rozrzucać;;;
;esperar ;czekać, mieć nadzieję;;;
;espiar;szpiegować;;;
;esquiar;jeździć na nartach;;;
;establecer;zakładać (z góry), nawiązywać;;;
;establecer;ustanowić;;;
;estornudar ;kichać;;;
;estrellarse;rozbijać się;;;
;estremecer;wstrząsnąć, być wstrząśniętym;;;
;estrenar;debiutować, rozpoczynać;;;
;estudiar;studiować, uczyć się;;;
;evitar ;unikać;;;
;exagerar;przesadzać, wyolbrzymiać;;;
;examinar;badać, przeglądać;;;
;excavar;odkopywać;;;
;exigir ;żądać, wymagać;;;
;expulsar;wyrzucać;;;
;extinguir;wymierać;;;
;extrañar;zdumiewać, dziwić się;;;
;fallar;nie udać się, zawodzić;;;
;faltar ;brakować;;;
;fastidiar;dokuczać;;;
;favorecer , mejorar;być korzystnym, polepszać ;;;
;felicitar;gratulować;;;
;fijar ;ustalać;;;
;fijarse;zwracać uwagę;;;
;finalizar , terminar;kończyć;;;
;fingir;udawać, pozorować;;;
;firmar ;podpisywać, rozdawać autografy;;;
;follar;wulg. pierdolić;;;
;fortalecer;wzmaniać, umacniać;;;
;forzar;zmuszać;;;
;fracasar;nie powieść się, przegrać;;;
;fregar;myć, szorować;;;
;freír;smażyć;;;
;frenar;hamować;;;
;frotar;ucierać, trzeć;;;
;fumar;palić;;;
;fundar;zakładać (firmę);;;
;fusilar;rozstrzelać;;;
;ganar;wygrywać, zarabiać;;;
;gastar ;wydawać, zużywać;;;
;gatear;chodzić na czworakach;;;
;girar ;skręcać;;;
;golpear ;bić, uderzać, pukać;;;
;gozar;cieszyć się, korzystać, czerpać;;;
;grabar ;nagrywać;;;
;gravar;obciążać, opodatkować;;;
;gritar ;krzyczeć ;;;
;guardar , proteger;chronić, strzec;;;
;guiar;przewodzić, oprowadzać;;;
;guiñar;"„puszczać oko""";;;
;gustar ;podobać się, lubić;;;
;hablar;mówić;;;
;hacer;robić;;;
;hacer cola;stać w kolejce;;;
;hacer pipi;siusiać;;;
;hacerse , acostumbrarse;przyzwyczajać się ;;;
;hacerse , dependiente;uzależniać się (od czegoś);;;
;helar;zamrażać, mrozić;;;
;helarse;zamarzać;;;
;heredar;dziedziczyć;;;
;herir , vulnerar;ranić;;;
;hervir ;wrzeć;;;
;hinchar;nadmuchiwać, pompować;;;
;horrorizar;przerażać;;;
;huir;uciekać;;;
;humillar;upokarzać;;;
;idolatrar;oddawać cześć, uwielbiać;;;
;imaginarse;wyobrażać sobie;;;
;imponer;narzucać;;;
;importar;obchodzić;;;
;inclinarse;pochylać się, kłaniać się;;;
;incluir;zawierać ;;;
;incrementar , ampliar;Zwiększać, powiększać;;;
;indemnizar;rekompensować;;;
;indicar , demostrar;pokazywać ;;;
;indultar;ułaskawiać;;;
;inflar;pompować (powietrze);;;
;inscribir;zapisywać (na coś);;;
;insistir;nalegać;;;
;intentar ;zamierzać;;;
;intoxicar;zatruwać;;;
;invitar;zapraszać ;;;
;involucrar;wplątać się;;;
;ir;iść ;;;
;joder;wulg. pieprzyć, rżnąć;;;
;jubilarse;przechodzić na emeryturę;;;
;jugar ;grać ;;;
;jurar;przysięgać;;;
;juzgar;skazywać, wydawać wyrok;;;
;ladrar;szczekać;;;
;lamentarse;ubolewać, rozpaczać;;;
;lamer;lizać;;;
;lanzar ;rzucać, wprowadzać;;;
;latir;pulsować, bić;;;
;lavar ;myć;;;
;leer ;czytać ;;;
;legar;zostawić, pozostawić;;;
;levantarse ;wstawać ;;;
;liar;obwiązywać (np. paczkę), uwikłać, wplątać;;;
;licenciarse;bronić pracę magisterską;;;
;lidiar , luchar ;walczyć;;;
;ligar;podrywać;;;
;limpiar ;czyścić;;;
;llamar ;Dzwonić, wołać;;;
;llamarse ;nazywać się;;;
;llegar ;przybywać;;;
;llenar;wypełniać;;;
;llevar ;nosić, zawierać;;;
;llevar a cabo;doprowadzać do końca;;;
;llevarse;brać ze sobą;;;
;llograrse;udawać się;;;
;llorar ;płakać ;;;
;llover;padać (o deszczu);;;
;lograr ;osiągnąć, zdobyć;;;
;lucir;błyszczeć;;;
;machacar;rozgniatać, kuć;;;
;madrugar;wstawać wcześnie;;;
;manchar;plamić;;;
;mandar ;kazać, wysyłać;;;
;manejar;posługiwać się, operować, obsługiwać;;;
;mangar , robar;kraść ;;;
;manifestar;oświadczać, okazywać;;;
;maniobrar;manewrować;;;
;mantener ;dotrzymywać, zachowywać, utrzymywać;;;
;maravillar;zachwycać (się);;;
;marcar ;zaznaczać, podkreślać;;;
;marchar;maszerować;;;
;marcharse;odchodzić;;;
;marearse;mieć chorobę morską;;;
;matar;zabijać;;;
;matricular , registrarse;zarejestrować, zapisać się ;;;
;maullar;miauczeć;;;
;mecer;kołysać;;;
;medir;mierzyć;;;
;mentir ;kłamać ;;;
;merecer , valer;zasługiwać, być wartym ;;;
;merendar;jeść podwieczorek;;;
;meter ;wstawiać, wkładać, lokować;;;
;mezclar;mieszać ;;;
;mezclarse;wtrącać się;;;
;mimar;pieścić, troszczyć się;;;
;mirar ;patrzeć;;;
;mojar;moczyć, zwilżać;;;
;moler;mleć;;;
;montar;składać (rzecz), wsiadać, jeździć (na rowerze);;;
;morder ;gryźć ;;;
;morir ;umierać ;;;
;multar;karać mandatem, grzywną;;;
;multiplicar;mnożyć, rozmnażać;;;
;nacer;rodzić się;;;
;nadar;pływać;;;
;navegar ;żeglować, surfować;;;
;necesitar ;potrzebować ;;;
;negociar;negocjować;;;
;nevar ;padać (o śniegu);;;
;nutrir;żywić, odżywiać;;;
;obedecer;być posłusznym;;;
;obligarse;zobowiązywać się;;;
;obsequiar;obdarowywać;;;
;obstinarse;upierać się;;;
;obtener ;otrzymać ;;;
;ocuparse;zajmować się, opiekować się, dbać;;;
;ocurrir ;wydarzać się;;;
;ocurrirse;wpaść na pomysł;;;
;ofrecer ;oferować ;;;
;oir ;słyszeć ;;;
